date,vx1,vx2,vx1_volume,vx2_volume,spread,volume
2026-02-24,20.9,21.2,20440.0,5208.0,0.3000000000000007,25648.0
2026-02-25,20.25,20.8,24203.0,6283.0,0.5500000000000007,30486.0
2026-02-26,20.5,20.9,36740.0,8511.0,0.3999999999999986,45251.0
2026-02-27,21.15,21.35,33528.0,8449.0,0.20000000000000284,41977.0
2026-03-02,21.4,21.5,34988.0,10365.0,0.10000000000000142,45353.0
2026-03-03,22.1,22.0,71032.0,17007.0,-0.10000000000000142,88039.0
2026-03-04,21.3,21.45,36692.0,9256.0,0.14999999999999858,45948.0
2026-03-05,22.55,22.2,58124.0,18308.0,-0.3500000000000014,76432.0
2026-03-06,24.9,23.85,60313.0,17116.0,-1.0499999999999972,77429.0
2026-03-09,23.0,22.85,78267.0,23018.0,-0.14999999999999858,101285.0
2026-03-10,23.8,23.45,81580.0,20153.0,-0.3500000000000014,101733.0
2026-03-11,23.0,22.85,47863.0,13425.0,-0.14999999999999858,61288.0
2026-03-12,24.3,23.8,68952.0,14132.0,-0.5,83084.0
2026-03-13,24.8,24.1,63273.0,13089.0,-0.6999999999999993,76362.0
2026-03-16,22.95,22.85,90431.0,14635.0,-0.09999999999999787,105066.0
2026-03-17,22.7,22.7,74349.0,16172.0,0.0,90521.0
2026-03-18,24.95,24.3,108516.0,37107.0,-0.6499999999999986,145623.0
2026-03-19,23.85,23.45,113329.0,32906.0,-0.40000000000000213,146235.0
2026-03-20,25.5,24.6,97016.0,43920.0,-0.8999999999999986,140936.0
2026-03-23,24.25,23.55,91568.0,30682.0,-0.6999999999999993,122250.0
2026-03-24,25.0,24.15,79754.0,31962.0,-0.8500000000000014,111716.0
2026-03-25,24.3,23.75,57400.0,24308.0,-0.5500000000000007,81708.0
2026-03-26,25.6,24.6,86333.0,34776.0,-1.0,121109.0
2026-03-27,28.4,26.5,92233.0,37460.0,-1.8999999999999986,129693.0
2026-03-30,28.45,26.55,64841.0,33300.0,-1.8999999999999986,98141.0
2026-03-31,25.0,24.4,95698.0,42286.0,-0.6000000000000014,137984.0
2026-04-01,24.35,23.9,71544.0,42541.0,-0.45000000000000284,114085.0
2026-04-02,24.5,23.95,74589.0,43531.0,-0.5500000000000007,118120.0
2026-04-06,23.85,23.4,47973.0,37351.0,-0.45000000000000284,85324.0
2026-04-07,24.75,23.9,78758.0,64114.0,-0.8500000000000014,142872.0
2026-04-08,21.85,22.0,100569.0,88978.0,0.14999999999999858,189547.0
2026-04-09,20.4,21.3,66788.0,56463.0,0.9000000000000021,123251.0
2026-04-10,20.4,21.45,41250.0,56105.0,1.0500000000000007,97355.0
2026-04-13,19.4,20.8,45271.0,51469.0,1.4000000000000021,96740.0
2026-04-14,18.6,20.45,26513.0,52029.0,1.8499999999999979,78542.0
2026-04-15,18.15,20.6,0.0,49397.0,2.450000000000003,49397.0
2026-04-16,20.55,21.05,62162.0,26485.0,0.5,88647.0
