date,vix_spot,vx1,volume
2025-10-10,21.65999984741211,22.25,1299.0
2025-10-13,19.030000686645508,21.7,447.0
2025-10-14,20.809999465942383,21.95,734.0
2025-10-15,20.63999938964844,22.0,289.0
2025-10-16,25.309999465942383,22.45,647.0
2025-10-17,20.780000686645508,21.85,627.0
2025-10-20,18.229999542236328,21.45,1026.0
2025-10-21,17.8700008392334,21.8,1280.0
2025-10-22,18.600000381469727,21.85,2528.0
2025-10-23,17.299999237060547,21.75,406.0
2025-10-24,16.3700008392334,21.6,733.0
2025-10-27,15.789999961853027,21.4,550.0
2025-10-28,16.420000076293945,21.6,618.0
2025-10-29,16.920000076293945,21.85,1653.0
2025-10-30,16.90999984741211,21.8,925.0
2025-10-31,17.440000534057617,22.05,883.0
2025-11-03,17.170000076293945,22.15,1282.0
2025-11-04,19.0,22.55,1944.0
2025-11-05,18.010000228881836,22.1,1884.0
2025-11-06,19.5,22.35,2686.0
2025-11-07,19.07999992370605,22.1,4648.0
2025-11-10,17.600000381469727,22.0,2887.0
2025-11-11,17.280000686645508,22.2,823.0
2025-11-12,17.510000228881836,22.25,1400.0
2025-11-13,20.0,22.65,1629.0
2025-11-14,19.82999992370605,22.5,2665.0
2025-11-17,22.3799991607666,22.7,2300.0
2025-11-18,24.690000534057617,22.95,3973.0
2025-11-19,23.65999984741211,22.95,3929.0
2025-11-20,26.420000076293945,23.35,4609.0
2025-11-21,23.43000030517578,23.05,3539.0
2025-11-24,20.520000457763672,22.4,2627.0
2025-11-25,18.559999465942383,22.1,2263.0
2025-11-26,17.190000534057617,21.95,3789.0
2025-11-28,16.350000381469727,21.7,795.0
2025-12-01,17.239999771118164,21.65,1794.0
2025-12-02,16.59000015258789,21.5,1727.0
2025-12-03,16.079999923706055,21.5,1688.0
2025-12-04,15.779999732971191,21.35,1546.0
2025-12-05,15.40999984741211,21.25,1918.0
2025-12-08,16.65999984741211,21.3,2450.0
2025-12-09,16.93000030517578,21.25,1046.0
2025-12-10,15.770000457763672,20.95,1954.0
2025-12-11,14.850000381469728,20.75,1608.0
2025-12-12,15.739999771118164,20.9,3628.0
2025-12-15,16.5,20.95,2795.0
2025-12-16,16.479999542236328,20.9,2305.0
2025-12-17,17.6200008392334,21.0,2972.0
2025-12-18,16.8700008392334,20.75,1861.0
2025-12-19,14.90999984741211,20.2,2923.0
2025-12-22,14.079999923706056,20.0,2631.0
2025-12-23,14.0,20.1,1522.0
2025-12-24,13.470000267028809,20.15,1089.0
2025-12-26,13.600000381469728,20.25,1247.0
2025-12-29,14.199999809265137,20.3,3953.0
2025-12-30,14.329999923706056,20.3,1403.0
2025-12-31,14.949999809265137,20.45,2272.0
2026-01-02,14.510000228881836,20.35,3493.0
2026-01-05,14.899999618530272,20.4,3585.0
2026-01-06,14.75,20.3,2577.0
2026-01-07,15.380000114440918,20.4,2619.0
2026-01-08,15.449999809265137,20.15,3952.0
2026-01-09,14.489999771118164,19.9,2997.0
2026-01-12,15.119999885559082,19.8,3426.0
2026-01-13,15.979999542236328,20.05,5391.0
2026-01-14,16.75,20.3,7728.0
2026-01-15,15.84000015258789,20.05,4727.0
2026-01-16,15.859999656677246,20.1,4795.0
2026-01-20,20.09000015258789,20.8,9508.0
2026-01-21,16.899999618530273,19.95,9721.0
2026-01-22,15.640000343322754,19.8,6993.0
2026-01-23,16.09000015258789,20.0,6828.0
2026-01-26,16.149999618530273,20.05,5492.0
2026-01-27,16.350000381469727,20.2,6380.0
2026-01-28,16.350000381469727,20.25,8926.0
2026-01-29,16.8799991607666,20.4,12687.0
2026-01-30,17.440000534057617,20.55,9639.0
2026-02-02,16.34000015258789,19.95,12269.0
2026-02-03,18.0,20.3,12750.0
2026-02-04,18.63999938964844,20.5,14445.0
2026-02-05,21.770000457763672,21.25,15700.0
2026-02-06,20.3700008392334,20.45,10542.0
2026-02-09,17.360000610351562,19.95,9701.0
2026-02-10,17.790000915527344,20.3,7793.0
2026-02-11,17.649999618530273,20.3,7765.0
2026-02-12,20.81999969482422,20.95,16734.0
2026-02-13,20.600000381469727,21.05,21521.0
2026-02-17,20.290000915527344,20.8,18685.0
2026-02-18,19.6200008392334,20.8,17773.0
2026-02-19,20.229999542236328,21.1,23443.0
2026-02-20,19.09000015258789,20.65,34315.0
2026-02-23,21.01000022888184,21.4,19533.0
2026-02-24,19.549999237060547,20.9,20440.0
2026-02-25,17.93000030517578,20.25,24203.0
2026-02-26,18.6299991607666,20.5,36740.0
2026-02-27,19.86000061035156,21.15,33528.0
